dev,iast,plain,count
गंगानाथ भवनाथो सोदरपुर,gaṃgānāth bhavanātho sodarapur,gamganath bhavanatho sodarapur,1
गंगानाथ विदयानाथो खण्डवला,gaṃgānāth vidayānātho khaṇḍavalā,gamganath vidayanatho khandavala,1
गंगानाथ श्रृष्टिनाथो सरिसब,gaṃgānāth śrṛṣṭinātho sarisab,gamganath srrstinatho sarisab,1
गंगानाथ हरिअम,gaṃgānāth hariam,gamganath hariam,1
गंगानाथो सोदरपुर,gaṃgānātho sodarapur,gamganatho sodarapur,1
गंगानारायण सिहौली माण्डर,gaṃgānārāyaṇ sihaulī māṇḍar,gamganarayan sihauli mandar,1
गंगाराम,gaṃgārām,gamgaram,1
गंगाराम दरिहरा,gaṃgārām dariharā,gamgaram darihara,1
गंगाराम दौ कसवन,gaṃgārām dau kasavan,gamgaram dau kasavan,1
गंगाराम दौ नरउन,gaṃgārām dau naraun,gamgaram dau naraun,1
गंगाराम दौ सोदरपुर,gaṃgārām dau sodarapur,gamgaram dau sodarapur,1
गंगाराम बाबूकौ करमहा,gaṃgārām bābūkau karamahā,gamgaram babukau karamaha,1
गंगाराम महेशो पनिचोभ,gaṃgārām maheśo panicobh,gamgaram maheso panicobh,1
गंगाराम सकराढ़ी,gaṃgārām sakarāḍhaī,gamgaram sakaradhai,1
गंगाराम सकराढी,gaṃgārām sakarāḍhī,gamgaram sakaradhi,1
गंगाराम हरिअम,gaṃgārām hariam,gamgaram hariam,1
गंगारामः अलय,gaṃgārāmaḥ alay,gamgaramah alay,1
गंगारामा सोदरपुर,gaṃgārāmā sodarapur,gamgarama sodarapur,1
गंगालो,gaṃgālo,gamgalo,1
गंगेर,gaṃger,gamger,1
गंगेश दौ दरिहरा,gaṃgeś dau dariharā,gamges dau darihara,1
गंगेश पण्डुआ,gaṃgeś paṇḍuā,gamges pandua,1
गंगेश पाली,gaṃgeś pālī,gamges pali,1
गंगेश हेमांगदो सोदरपुर,gaṃgeś hemāṃgado sodarapur,gamges hemamgado sodarapur,1
गंगेशः दरिहरा,gaṃgeśaḥ dariharā,gamgesah darihara,1
गंगेशो सोदरपुर,gaṃgeśo sodarapur,gamgeso sodarapur,1
गंगेश्वर करमहा,gaṃgeśvar karamahā,gamgesvar karamaha,1
गंगेश्वर दौ उचति,gaṃgeśvar dau ucati,gamgesvar dau ucati,1
गंगेश्वर बलियास,gaṃgeśvar baliyās,gamgesvar baliyas,1
गंगेश्वर रतीश्वरौ अलय,gaṃgeśvar ratīśvarau alay,gamgesvar ratisvarau alay,1
गंगो,gaṃgo,gamgo,1
गंगोरा बुधबाल,gaṃgorā budhabāl,gamgora budhabal,1
गंगोरा वूधवाल,gaṃgorā vūdhavāl,gamgora vudhaval,1
गंगोराबुधवाल,gaṃgorābudhavāl,gamgorabudhaval,1
गंगौरा वूधवाल,gaṃgaurā vūdhavāl,gamgaura vudhaval,1
गंगौलि,gaṃgauli,gamgauli,1
गंजोरा बूधवाल,gaṃjorā būdhavāl,gamjora budhaval,1
गंझोरे,gaṃjhore,gamjhore,1
गंभीर यमुआवासी कुसमाल,gaṃbhīr yamuāvāsī kusamāl,gambhir yamuavasi kusamal,1
गउन,gaun,gaun,1
गगौर,gagaur,gagaur,1
गजहड़ा रैयाक सोदरपुर,gajahaḍaā raiyāk sodarapur,gajahadaa raiyak sodarapur,1
गजहड़ा रैयाम सोदरपुर,gajahaḍaā raiyām sodarapur,gajahadaa raiyam sodarapur,1
गजहडा,gajahaḍā,gajahada,1
गजानन्द खडानन्दो माण्डर,gajānand khaḍānando māṇḍar,gajanand khadanando mandar,1
गजानन्द दौ सतलखा,gajānand dau satalakhā,gajanand dau satalakha,1
गजानन्द सोदरपुर,gajānand sodarapur,gajanand sodarapur,1
गजानन्दः जगतपुर माण्डर,gajānandaḥ jagatapur māṇḍar,gajanandah jagatapur mandar,1
गजानन्दः तरौनी करमहा,gajānandaḥ taraunī karamahā,gajanandah tarauni karamaha,1
गजानन्दा लोहना सकराढ़ी,gajānandā lohanā sakarāḍhaī,gajananda lohana sakaradhai,1
गजानन्दा लोहना सकराढी,gajānandā lohanā sakarāḍhī,gajananda lohana sakaradhi,1
गजानन्दाः भडाम जजिवाल,gajānandāḥ bhaḍām jajivāl,gajanandah bhadam jajival,1
गजानन्दो सकुरी सकराढी,gajānando sakurī sakarāḍhī,gajanando sakuri sakaradhi,1
गजेन्द्रः अलय अलय,gajendraḥ alay alay,gajendrah alay alay,1
गजेन्द्रो रतौली दरिहरा,gajendro rataulī dariharā,gajendro ratauli darihara,1
गटाई,gaṭāī,gatai,1
गडूर गंगाधरा माण्डर,gaḍūr gaṃgādharā māṇḍar,gadur gamgadhara mandar,1
गडूराः मताओन दरिहरा,gaḍūrāḥ matāon dariharā,gadurah mataon darihara,1
गढ,gaḍh,gadh,1
गढ जमुगाम,gaḍh jamugām,gadh jamugam,1
गढ बेलउंच,gaḍh belauṃc,gadh belaumc,1
गढअलय,gaḍhaalay,gadhaalay,1
गढबनैली,gaḍhabanailī,gadhabanaili,1
गढबनैली लोआम सुरगन,gaḍhabanailī loām suragan,gadhabanaili loam suragan,1
गढबनैलीवासी पुडे नरउन,gaḍhabanailīvāsī puḍe naraun,gadhabanailivasi pude naraun,1
गढबेलउंच,gaḍhabelauṃc,gadhabelaumc,1
गढवय मटिहानी,gaḍhavay maṭihānī,gadhavay matihani,1
गढ़ घोसोत,gaḍh ghosot,gadh ghosot,1
गढ़ धुसौत,gaḍh dhusaut,gadh dhusaut,1
गढ़ बेल्उँच,gaḍh belum̐c,gadh belumc,1
गढ़ विस्फी,gaḍh visphī,gadh visphi,1
गढ़अलय,gaḍhaalay,gadhaalay,1
गढ़कू दौ माण्डर,gaḍhakū dau māṇḍar,gadhaku dau mandar,1
गढ़खण्डबला,gaḍhakhaṇḍabalā,gadhakhandabala,1
गढ़खण्डवला,gaḍhakhaṇḍavalā,gadhakhandavala,1
गढ़घोसोत,gaḍhaghosot,gadhaghosot,1
गढ़निखूति,gaḍhanikhūti,gadhanikhuti,1
गढ़बेउँच,gaḍhabeum̐c,gadhabeumc,1
गढ़माण्डर,gaḍhamāṇḍar,gadhamandar,1
गढियावासी जगतपुर ओइनी,gaḍhiyāvāsī jagatapur oinī,gadhiyavasi jagatapur oini,1
गढियावासी महिषी बुधवाल,gaḍhiyāvāsī mahiṣī budhavāl,gadhiyavasi mahisi budhaval,1
गढी परशावासी कलियाम,gaḍhī paraśāvāsī kaliyām,gadhi parasavasi kaliyam,1
गणका कटका सोदरपुर,gaṇakā kaṭakā sodarapur,ganaka kataka sodarapur,1
गणपति कन्हाईका सुरगन,gaṇapati kanhāīkā suragan,ganapati kanhaika suragan,1
गणपति करमहा,gaṇapati karamahā,ganapati karamaha,1
गणपति काको बेलउँच,gaṇapati kāko belaum̐c,ganapati kako belaumc,1
गणपति कुलपति बहेराढी,gaṇapati kulapati baherāḍhī,ganapati kulapati baheradhi,1
गणपति खगपति जजिवाल,gaṇapati khagapati jajivāl,ganapati khagapati jajival,1
गणपति गयनो सुरगन,gaṇapati gayano suragan,ganapati gayano suragan,1
गणपति चान्दो जजिवाल,gaṇapati cāndo jajivāl,ganapati cando jajival,1
गणपति जजिवाल,gaṇapati jajivāl,ganapati jajival,1
गणपति ज्ञानपतियः पाली,gaṇapati jñānapatiyaḥ pālī,ganapati jnanapatiyah pali,1
गणपति दरिहरा,gaṇapati dariharā,ganapati darihara,1
गणपति दौ एकहरा,gaṇapati dau ekaharā,ganapati dau ekahara,1
गणपति दौ कुजौली,gaṇapati dau kujaulī,ganapati dau kujauli,1
गणपति दौ टंकवाल,gaṇapati dau ṭaṃkavāl,ganapati dau tamkaval,1
गणपति दौ नरउन,gaṇapati dau naraun,ganapati dau naraun,1
गणपति दौ सोदरपुर,gaṇapati dau sodarapur,ganapati dau sodarapur,1
गणपति नरपति खण्डबला,gaṇapati narapati khaṇḍabalā,ganapati narapati khandabala,1
गणपति पशुपति दरिहरा,gaṇapati paśupati dariharā,ganapati pasupati darihara,1
गणपति पाली,gaṇapati pālī,ganapati pali,1
गणपति रखवारी हरिअम,gaṇapati rakhavārī hariam,ganapati rakhavari hariam,1
गणपति लाखूकाः माण्डर,gaṇapati lākhūkāḥ māṇḍar,ganapati lakhukah mandar,1
गणपति वेणीसपति करमहा,gaṇapati veṇīsapati karamahā,ganapati venisapati karamaha,1
गणपतिधानैकों बहेराढ़ी,gaṇapatidhānaikoṃ baherāḍhaī,ganapatidhanaikom baheradhai,1
गणपतियः गांगी दिधोय,gaṇapatiyaḥ gāṃgī didhoy,ganapatiyah gamgi didhoy,1
गणपतियः जरहटिया पाली,gaṇapatiyaḥ jarahaṭiyā pālī,ganapatiyah jarahatiya pali,1
गणपतियः ब्रह्मपुरा,gaṇapatiyaḥ brahmapurā,ganapatiyah brahmapura,1
गणानन्द पूर्णानन्दो सोदरपुर,gaṇānand pūrṇānando sodarapur,gananand purnanando sodarapur,1
गणी रवेदनो सरिसब,gaṇī ravedano sarisab,gani ravedano sarisab,1
गणीक पाली,gaṇīk pālī,ganik pali,1
गणेश कुसमाल,gaṇeś kusamāl,ganes kusamal,1
गणेश खण्डवला,gaṇeś khaṇḍavalā,ganes khandavala,1
गणेश दरिहरा,gaṇeś dariharā,ganes darihara,1
गणेश दौ एकहरा,gaṇeś dau ekaharā,ganes dau ekahara,1
गणेश दौ खण्डवला,gaṇeś dau khaṇḍavalā,ganes dau khandavala,1
गणेश दौ खौआल,gaṇeś dau khauāl,ganes dau khaual,1
गणेश दौ दरिहरा,gaṇeś dau dariharā,ganes dau darihara,1
गणेश दौ नरउन,gaṇeś dau naraun,ganes dau naraun,1
गणेश दौ पाली,gaṇeś dau pālī,ganes dau pali,1
गणेश दौ बहेराढ़ी,gaṇeś dau baherāḍhaī,ganes dau baheradhai,1
गणेश धरनीधरा गंगोली,gaṇeś dharanīdharā gaṃgolī,ganes dharanidhara gamgoli,1
गणेश धूनीको करमहा,gaṇeś dhūnīko karamahā,ganes dhuniko karamaha,1
गणेश नारायणो नरौन,gaṇeś nārāyaṇo naraun,ganes narayano naraun,1
गणेश पुरूषोत्तमो नरउन,gaṇeś purūṣottamo naraun,ganes purusottamo naraun,1
गणेश बलि हरिअम,gaṇeś bali hariam,ganes bali hariam,1
गणेश बासुदेवा सोदरपुर,gaṇeś bāsudevā sodarapur,ganes basudeva sodarapur,1
गणेश बेलउँच,gaṇeś belaum̐c,ganes belaumc,1
गणेश भूवनेशा सोदरपुर,gaṇeś bhūvaneśā sodarapur,ganes bhuvanesa sodarapur,1
गणेश महिनाथा दरिहरा,gaṇeś mahināthā dariharā,ganes mahinatha darihara,1
गणेश महेशा करमहा,gaṇeś maheśā karamahā,ganes mahesa karamaha,1
गणेश रवौआल,gaṇeś ravauāl,ganes ravaual,1
गणेश हरिकेशो गंगोली,gaṇeś harikeśo gaṃgolī,ganes harikeso gamgoli,1
गणेशः ओझोली बेलउँच,gaṇeśaḥ ojholī belaum̐c,ganesah ojholi belaumc,1
गणेशः तरौनी करमहा,gaṇeśaḥ taraunī karamahā,ganesah tarauni karamaha,1
गणेशः नरसाम बलियास,gaṇeśaḥ narasām baliyās,ganesah narasam baliyas,1
गणेशः माण्डर,gaṇeśaḥ māṇḍar,ganesah mandar,1
गणेशः सोदरपुर,gaṇeśaḥ sodarapur,ganesah sodarapur,1
गणेशदत्त,gaṇeśadatt,ganesadatt,1
गणेशदत्त पाली,gaṇeśadatt pālī,ganesadatt pali,1
गणेशदत्त महेशदत्तो वुधवाल,gaṇeśadatt maheśadatto vudhavāl,ganesadatt mahesadatto vudhaval,1
गणेशदत्त वालाको वलियास,gaṇeśadatt vālāko valiyās,ganesadatt valako valiyas,1
गणेशदत्तौ ब्रह्मपुर माण्डर,gaṇeśadattau brahmapur māṇḍar,ganesadattau brahmapur mandar,1
गणेशनाथः ओइनि,gaṇeśanāthaḥ oini,ganesanathah oini,1
गणेशाः अन्दोली जालय,gaṇeśāḥ andolī jālay,ganesah andoli jalay,1
गणेशाः वभनियाम,gaṇeśāḥ vabhaniyām,ganesah vabhaniyam,1
गणेशो खड़का एकहरा,gaṇeśo khaḍakā ekaharā,ganeso khadaka ekahara,1
गणेशो मझियाम करमहा,gaṇeśo majhiyām karamahā,ganeso majhiyam karamaha,1
गणेशो रहुवावासी हरिअम,gaṇeśo rahuvāvāsī hariam,ganeso rahuvavasi hariam,1
गणेशौ खौआल,gaṇeśau khauāl,ganesau khaual,1
गणेशौ झौवा पनिचोभ,gaṇeśau jhauvā panicobh,ganesau jhauva panicobh,1
गणेशौ तरौनी करमहा,gaṇeśau taraunī karamahā,ganesau tarauni karamaha,1
गणेशौ मझियाम करमहा,gaṇeśau majhiyām karamahā,ganesau majhiyam karamaha,1
गणेश्वर नर देवौ,gaṇeśvar nar devau,ganesvar nar devau,1
गणेश्वर सकराढ़ी,gaṇeśvar sakarāḍhaī,ganesvar sakaradhai,1
गणेश्वराः हाटी सोदरपुर,gaṇeśvarāḥ hāṭī sodarapur,ganesvarah hati sodarapur,1
गणेश्वरौ ब्रह्मपुर दरिहरा,gaṇeśvarau brahmapur dariharā,ganesvarau brahmapur darihara,1
गण्डोलि जालय,gaṇḍoli jālay,gandoli jalay,1
गति मतिकाः अलय,gati matikāḥ alay,gati matikah alay,1
गति लोकनाथाः खौआल,gati lokanāthāḥ khauāl,gati lokanathah khaual,1
गतिराम दौ पाली,gatirām dau pālī,gatiram dau pali,1
गतिराम पनिचोम,gatirām panicom,gatiram panicom,1
गतिराम मतिरामौ सकराढी,gatirām matirāmau sakarāḍhī,gatiram matiramau sakaradhi,1
गतिराम रत्नपतियः देवहार,gatirām ratnapatiyaḥ devahār,gatiram ratnapatiyah devahar,1
गतिरामो बहेराढ़ी,gatirāmo baherāḍhaī,gatiramo baheradhai,1
गदरू दौ बेलउँच,gadarū dau belaum̐c,gadaru dau belaumc,1
गदरू ब्रह्मपुरा,gadarū brahmapurā,gadaru brahmapura,1
गदरूकः ब्रह्मपुरा,gadarūkaḥ brahmapurā,gadarukah brahmapura,1
गदा दौ पाली,gadā dau pālī,gada dau pali,1
गदाघर पाली,gadāghar pālī,gadaghar pali,1
गदाघर माण्डर,gadāghar māṇḍar,gadaghar mandar,1
गदाधर गंगोर,gadādhar gaṃgor,gadadhar gamgor,1
गदाधर गंगोली,gadādhar gaṃgolī,gadadhar gamgoli,1
गदाधर दौ कुजौली,gadādhar dau kujaulī,gadadhar dau kujauli,1
गदाधर दौ हरिअम,gadādhar dau hariam,gadadhar dau hariam,1
गदाधर बैजूकौ पाली,gadādhar baijūkau pālī,gadadhar baijukau pali,1
गदाधर वै बलियास,gadādhar vai baliyās,gadadhar vai baliyas,1
गदाधर शुभंकरा करमहा,gadādhar śubhaṃkarā karamahā,gadadhar subhamkara karamaha,1
गदाधर सकराढ़ी,gadādhar sakarāḍhaī,gadadhar sakaradhai,1
गदाधरौ द्यौरी खण्डवला,gadādharau dyaurī khaṇḍavalā,gadadharau dyauri khandavala,1
गनाथा बेलसाम बुधवाल,ganāthā belasām budhavāl,ganatha belasam budhaval,1
गने मनेका खौआल,gane manekā khauāl,gane maneka khaual,1
गन्धराइन कुजौली,gandharāin kujaulī,gandharain kujauli,1
गमैलवासी जजिवाल,gamailavāsī jajivāl,gamailavasi jajival,1
गमैलवासी बढियाम पवौली,gamailavāsī baḍhiyām pavaulī,gamailavasi badhiyam pavauli,1
गमैलवासी सिमरवाड खौआल,gamailavāsī simaravāḍ khauāl,gamailavasi simaravad khaual,1
गयन कोनेको गाउलकरः,gayan koneko gāulakaraḥ,gayan koneko gaulakarah,1
गयन दौ रवौआल,gayan dau ravauāl,gayan dau ravaual,1
गयन लान्हिका रवौआल,gayan lānhikā ravauāl,gayan lanhika ravaual,1
गयशर्म्म गुणाकरौ भिगुआल,gayaśarmm guṇākarau bhiguāl,gayasarmm gunakarau bhigual,1
गयादित्य करनेठा सकराढ़ी,gayādity karaneṭhā sakarāḍhaī,gayadity karanetha sakaradhai,1
गयानन्दो तरौनी करमहा,gayānando taraunī karamahā,gayanando tarauni karamaha,1
गयून नरउन,gayūn naraun,gayun naraun,1
गरजा दौ बलियास,garajā dau baliyās,garaja dau baliyas,1
गरबन धानाका बुधवाल,garaban dhānākā budhavāl,garaban dhanaka budhaval,1
गरभूका ओझोलि बेलउंच,garabhūkā ojholi belauṃc,garabhuka ojholi belaumc,1
गरी मधुकरपट्टो दरिहरा,garī madhukarapaṭṭo dariharā,gari madhukarapatto darihara,1
गरीनाथ सोदरपुर,garīnāth sodarapur,garinath sodarapur,1
गरीब छवनौ घोसोत,garīb chavanau ghosot,garib chavanau ghosot,1
गरीब दौ पाली,garīb dau pālī,garib dau pali,1
गरीब पाली,garīb pālī,garib pali,1
गरीब बेलउँच सुदय,garīb belaum̐c suday,garib belaumc suday,1
गरीब वदनौ सकराढी,garīb vadanau sakarāḍhī,garib vadanau sakaradhi,1
गरीबः सोदरपुर,garībaḥ sodarapur,garibah sodarapur,1
गरीबनाथ जालय,garībanāth jālay,garibanath jalay,1
गरीबनाथ दौ मण्डारिसम,garībanāth dau maṇḍārisam,garibanath dau mandarisam,1
गरीबनाथ भूलनो पाली,garībanāth bhūlano pālī,garibanath bhulano pali,1
गरीबनाथः गंगोली,garībanāthaḥ gaṃgolī,garibanathah gamgoli,1
गरीबानन्द सुल्हनी नरउन,garībānand sulhanī naraun,garibanand sulhani naraun,1
गरीबौ पाली,garībau pālī,garibau pali,1
गरीबौ सोदरपुर,garībau sodarapur,garibau sodarapur,1
गरीव केवलो पाली,garīv kevalo pālī,gariv kevalo pali,1
गरीवासी मधुकरपट्टी दरिहरा,garīvāsī madhukarapaṭṭī dariharā,garivasi madhukarapatti darihara,1
गरूड दौ सोदरपुर,garūḍ dau sodarapur,garud dau sodarapur,1
गरूडध्वजः बहेराढी,garūḍadhvajaḥ baherāḍhī,garudadhvajah baheradhi,1
गर्जलाल दौ बहेराढी,garjalāl dau baherāḍhī,garjalal dau baheradhi,1
गली,galī,gali,1
गहाई दौ दरिहरा,gahāī dau dariharā,gahai dau darihara,1
गा,gā,ga,1
गा तिरहुत,gā tirahut,ga tirahut,1
गाँगु द्दौ पाली,gām̐gu ddau pālī,gamgu ddau pali,1
गाँगु रञ्जनो अलय,gām̐gu rañjano alay,gamgu ranjano alay,1
गांगी दिघोय,gāṃgī dighoy,gamgi dighoy,1
गांगु दौ दरिहरा,gāṃgu dau dariharā,gamgu dau darihara,1
गांगु दौ पाली,gāṃgu dau pālī,gamgu dau pali,1
गांगु दौ सतलखा,gāṃgu dau satalakhā,gamgu dau satalakha,1
गांगु दौ हरिअम,gāṃgu dau hariam,gamgu dau hariam,1
गांगु रञ्जनो अलय,gāṃgu rañjano alay,gamgu ranjano alay,1
गांगुकोदक्षिण खण्ड कटाई,gāṃgukodakṣiṇ khaṇḍ kaṭāī,gamgukodaksin khand katai,1
गांगू हारूकौ सकराढी,gāṃgū hārūkau sakarāḍhī,gamgu harukau sakaradhi,1
गांगूक पाली,gāṃgūk pālī,gamguk pali,1
गांगे वाटूकाः बहेराढी,gāṃge vāṭūkāḥ baherāḍhī,gamge vatukah baheradhi,1
गांधी,gāṃdhī,gamdhi,1
गांव सुखेत सोदरपुर,gāṃv sukhet sodarapur,gamv sukhet sodarapur,1
गांववासी शक्तिरायपुर नरउन,gāṃvavāsī śaktirāyapur naraun,gamvavasi saktirayapur naraun,1
गाउल,gāul,gaul,1
गाउलकरः,gāulakaraḥ,gaulakarah,1
गाउलकरमहा,gāulakaramahā,gaulakaramaha,1
गागे पाली,gāge pālī,gage pali,1
गादू एकहरा,gādū ekaharā,gadu ekahara,1
गादू दरिहरासँ,gādū dariharāsam̐,gadu dariharasam,1
गादू दौ,gādū dau,gadu dau,1
गादू दौ सोदरपुर,gādū dau sodarapur,gadu dau sodarapur,1
गादू बुधवाल,gādū budhavāl,gadu budhaval,1
गादू वलियास,gādū valiyās,gadu valiyas,1
गादू सकराढ़ी,gādū sakarāḍhaī,gadu sakaradhai,1
गादू सतलखा,gādū satalakhā,gadu satalakha,1
गादूक दरिहरा,gādūk dariharā,gaduk darihara,1
गादूकः माण्डर,gādūkaḥ māṇḍar,gadukah mandar,1
गादूकः सोदरपुर,gādūkaḥ sodarapur,gadukah sodarapur,1
गाना घुसौत,gānā ghusaut,gana ghusaut,1
गाना छेदीका करमहा,gānā chedīkā karamahā,gana chedika karamaha,1
गाना सोदरपुर,gānā sodarapur,gana sodarapur,1
गानाकौ माण्डर,gānākau māṇḍar,ganakau mandar,1
गामा ठाढी,gāmā ṭhāḍhī,gama thadhi,1
गायत्री नेयाम कुजौली,gāyatrī neyām kujaulī,gayatri neyam kujauli,1
गायत्री सतौलि सतलखा,gāyatrī satauli satalakhā,gayatri satauli satalakha,1
गालिमपुर अन्दोली जालय,gālimapur andolī jālay,galimapur andoli jalay,1
गिदू दौ खण्डवला,gidū dau khaṇḍavalā,gidu dau khandavala,1
गिधवाल वासी दरिहरा,gidhavāl vāsī dariharā,gidhaval vasi darihara,1
गिया,giyā,giya,1
गिरजादत्त माण्डर,girajādatt māṇḍar,girajadatt mandar,1
गिरजानन्द हरिअम,girajānand hariam,girajanand hariam,1
गिरधर दौ जजिवाल,giradhar dau jajivāl,giradhar dau jajival,1
गिरधर शशिधरा सकराढ़ी,giradhar śaśidharā sakarāḍhaī,giradhar sasidhara sakaradhai,1
गिरधर सिंहो बुधवाल,giradhar siṃho budhavāl,giradhar simho budhaval,1
गिरधरकिशोर दौ बलियास,giradharakiśor dau baliyās,giradharakisor dau baliyas,1
गिरधरपट्टी बेहट टकबाल,giradharapaṭṭī behaṭ ṭakabāl,giradharapatti behat takabal,1
गिरधरपट्टी बेहट टकवाल,giradharapaṭṭī behaṭ ṭakavāl,giradharapatti behat takaval,1
गिरधरपट्टी वासी टकबाल,giradharapaṭṭī vāsī ṭakabāl,giradharapatti vasi takabal,1
गिरधरपट्टी वासी भण्डारिसम,giradharapaṭṭī vāsī bhaṇḍārisam,giradharapatti vasi bhandarisam,1
गिरधार पनिचोभ,giradhār panicobh,giradhar panicobh,1
गिरधारी कमलपाणि हरिअम,giradhārī kamalapāṇi hariam,giradhari kamalapani hariam,1
गिरधारी किशोरीका वलियास,giradhārī kiśorīkā valiyās,giradhari kisorika valiyas,1
गिरधारी कुञ्जनो बेलउँच,giradhārī kuñjano belaum̐c,giradhari kunjano belaumc,1
गिरधारी जजिवाल,giradhārī jajivāl,giradhari jajival,1
गिरधारी दौ घुसौत,giradhārī dau ghusaut,giradhari dau ghusaut,1
गिरधारी दौ सोदरपुर,giradhārī dau sodarapur,giradhari dau sodarapur,1
गिरधारी नरउन,giradhārī naraun,giradhari naraun,1
गिरधारी फूलदाहा पाली,giradhārī phūladāhā pālī,giradhari phuladaha pali,1
गिरधारी बुधवाल,giradhārī budhavāl,giradhari budhaval,1
गिरधारी बेलउँच,giradhārī belaum̐c,giradhari belaumc,1
गिरधारी रामधना सरिसब,giradhārī rāmadhanā sarisab,giradhari ramadhana sarisab,1
गिरधारी लेरवमनि सरिसब,giradhārī leravamani sarisab,giradhari leravamani sarisab,1
गिरधारी वलियास,giradhārī valiyās,giradhari valiyas,1
गिरधारी सोदरपुर,giradhārī sodarapur,giradhari sodarapur,1
गिरधारी हरिअम,giradhārī hariam,giradhari hariam,1
गिरधारीकः सरिसव सोदरपुर,giradhārīkaḥ sarisav sodarapur,giradharikah sarisav sodarapur,1
गिरधारीकः सोदरपुर,giradhārīkaḥ sodarapur,giradharikah sodarapur,1
गिरपति दौ उचति,girapati dau ucati,girapati dau ucati,1
गिरपति पाली,girapati pālī,girapati pali,1
गिरपति वुधवाल,girapati vudhavāl,girapati vudhaval,1
गिरपति सोदरपुर,girapati sodarapur,girapati sodarapur,1
गिरवर किशोरः बलियास,giravar kiśoraḥ baliyās,giravar kisorah baliyas,1
गिराधरौ वलियास,girādharau valiyās,giradharau valiyas,1
गिरानन्दः उझोली बेलउंच,girānandaḥ ujholī belauṃc,giranandah ujholi belaumc,1
गिरानन्दः दरिहरा,girānandaḥ dariharā,giranandah darihara,1
गिरानन्दः बेहट खण्डवला,girānandaḥ behaṭ khaṇḍavalā,giranandah behat khandavala,1
गिरानन्दा राजनपुरा दरिहरा,girānandā rājanapurā dariharā,girananda rajanapura darihara,1
गिरानन्दो कल्हुआवासी परसण्डा,girānando kalhuāvāsī parasaṇḍā,giranando kalhuavasi parasanda,1
गिरानन्दो हाटी पाली,girānando hāṭī pālī,giranando hati pali,1
गिरिजा मदनपुर जालय,girijā madanapur jālay,girija madanapur jalay,1
गिरिजादत्त मंगरौनी पाली,girijādatt maṃgaraunī pālī,girijadatt mamgarauni pali,1
गिरिजानन्द दौ सरिसव,girijānand dau sarisav,girijanand dau sarisav,1
गिरिजानन्द भगवान,girijānand bhagavān,girijanand bhagavan,1
गिरिजानन्दः गंगोरा बुधवाल,girijānandaḥ gaṃgorā budhavāl,girijanandah gamgora budhaval,1
गिरिजानन्दः जजिवाल,girijānandaḥ jajivāl,girijanandah jajival,1
गिरिजानन्दः तरौनी तिसउँत,girijānandaḥ taraunī tisaum̐t,girijanandah tarauni tisaumt,1
गिरिजानन्दः बघवास सरिसव,girijānandaḥ baghavās sarisav,girijanandah baghavas sarisav,1
गिरिजानन्दा कटैया पाली,girijānandā kaṭaiyā pālī,girijananda kataiya pali,1
गिरिजानन्दा समौली पाली,girijānandā samaulī pālī,girijananda samauli pali,1
गिरिजानन्दो डुमरियावासी निखूति,girijānando ḍumariyāvāsī nikhūti,girijanando dumariyavasi nikhuti,1
गिरिजानाथः सिमरवाड सोदरपुर,girijānāthaḥ simaravāḍ sodarapur,girijanathah simaravad sodarapur,1
गिरिधर दौ दरिहरा,giridhar dau dariharā,giridhar dau darihara,1
गिरिधारी,giridhārī,giridhari,1
गिरिधारी ईश्वरदत्तौ फनन्दह,giridhārī īśvaradattau phanandah,giridhari isvaradattau phanandah,1
गिरिधारी दौ ररवाल,giridhārī dau raravāl,giridhari dau raraval,1
गिरिधारी हरिनाथौ दिघो,giridhārī harināthau digho,giridhari harinathau digho,1
गिरिधारीकाः आहिल हरिअम,giridhārīkāḥ āhil hariam,giridharikah ahil hariam,1
गिरिधारीकें परिसरा,giridhārīkeṃ parisarā,giridharikem parisara,1
गिरिपति सोदरपुर,giripati sodarapur,giripati sodarapur,1
गिरी को पाली,girī ko pālī,giri ko pali,1
गिरी सरिसब,girī sarisab,giri sarisab,1
गिरीकाः उसरौली अलय,girīkāḥ usaraulī alay,girikah usarauli alay,1
गिरीकौ पाली,girīkau pālī,girikau pali,1
गिरीनन्दना कन्होली सोदरपुर,girīnandanā kanholī sodarapur,girinandana kanholi sodarapur,1
गिरीश दौ दरिहरा,girīś dau dariharā,giris dau darihara,1
गिरीश दौ सोदरपुरस,girīś dau sodarapuras,giris dau sodarapuras,1
गिरीश शतत्र्जीवो खण्डबला,girīś śatatrjīvo khaṇḍabalā,giris satatrjivo khandabala,1
गिरीश्वर दौ कुजौली,girīśvar dau kujaulī,girisvar dau kujauli,1
गिरीश्वरः मतझी,girīśvaraḥ matajhī,girisvarah matajhi,1
गिरीश्वरः मनझी,girīśvaraḥ manajhī,girisvarah manajhi,1
गिरीश्वरो सोदरपुर,girīśvaro sodarapur,girisvaro sodarapur,1
गिरू दौ पाली,girū dau pālī,giru dau pali,1
गिरू धीरूकौ माण्डर,girū dhīrūkau māṇḍar,giru dhirukau mandar,1
गिरू वुधवाल,girū vudhavāl,giru vudhaval,1
गिलहबाडी अनलपुर करमहा,gilahabāḍī analapur karamahā,gilahabadi analapur karamaha,1
गिलहबाडी कनकौरा दिघोय,gilahabāḍī kanakaurā dighoy,gilahabadi kanakaura dighoy,1
